name,source,gender,wikidata,type
"Rue de l'Ambroisie",wikidata,,Q131409,relation
"Rue de l'Ancienne Comédie",wikidata,,Q836007,relation
"Rue de l'Annonciation",wikidata,,Q154326,relation
"Rue de l'Aqueduc",wikidata,,Q474,relation
"Rue de l'Arbalète",wikidata,,Q181947,relation
"Rue de l'Arc de Triomphe",wikidata,,Q64436,relation
"Rue de l'Arc en Ciel",wikidata,,Q1052,relation
"Rue de l'Argonne",wikidata,,Q649125,relation
"Rue de l'Armée d'Orient",wikidata,,Q2862958,relation
"Rue de l'Armorique",wikidata,,Q641203,relation
"Rue de l'Arsenal",wikidata,,Q2864379,relation
"Rue de l'Assomption",wikidata,,Q3580252,relation
"Rue de l'Atlas",wikidata,,Q130135,relation
"Rue de l'Aubrac",wikidata,,Q758500,relation
"Rue de l'Aude",wikidata,,Q214240,relation
"Rue de l'Ave Maria",wikidata,,Q42203,relation
"Rue de l'Avenir",wikidata,,Q344,relation
"Rue de l'Avre",wikidata,,Q739893,relation
"Rue de l'Échelle",wikidata,,Q241212,relation+way
"Rue de l'École Polytechnique",wikidata,,Q273626,relation
"Rue de l'Égalité",wikidata,,Q842346,relation
"Rue de l'Église",wikidata,,Q3492248,relation
"Rue de l'Élysée",wikidata,,Q188190,relation
"Rue de l'Escaut",wikidata,,Q37620,relation
"Rue de l'Est",wikidata,,Q684,relation
"Rue de l'Eure",wikidata,,Q3372,relation
"Rue de l'Évangile",wikidata,,Q15978176;Q34274,relation
"Rue de l'Exposition",wikidata,,Q1345539,relation
"Rue de l'Harmonie",wikidata,,Q184421,relation
"Rue de l'Hirondelle",wikidata,,Q39861,relation
"Rue de l'Hôpital Saint-Louis",wikidata,,Q1569396,relation
"Rue de l'Hôtel Colbert",wikidata,,Q124376120,relation
"Rue de l'Hôtel de Ville",wikidata,,Q640968,relation
"Rue de l'Indre",wikidata,,Q217347,relation
"Rue de l'Industrie",wikidata,,Q8148,relation
"Rue de l'Isly",wikidata,,Q348998,relation+way
"Rue de l'Odéon",wikidata,,Q1133501,relation
"Rue de l'Oise",wikidata,,Q200231,relation
"Rue de l'Olive",wikidata,,Q1621080;Q2959656,relation
"Rue de l'Oratoire",wikidata,,Q247132,relation
"Rue de l'Orient Express",wikidata,,Q191985,relation
"Rue de l'Ouest",wikidata,,Q3451294;Q679,relation+way
"Rue de l'Ourcq",wikidata,,Q1032646;Q945377,relation
"Rue de l'Université",wikidata,,Q209842,relation
"Rue de la Banque",wikidata,,Q806950,relation
"Rue de la Barrière Blanche",wikidata,,Q2919893,relation
"Rue de la Bastille",wikidata,,Q1865480,relation
"Rue de la Bidassoa",wikidata,,Q14352,relation
"Rue de la Bienfaisance",wikidata,,Q12889702,relation
"Rue de la Boule Rouge",wikidata,,Q11170170,relation
"Rue de la Bourse",wikidata,,Q1854102,relation
"Rue de la Brèche aux Loups",wikidata,,Q23824553,relation
"Rue de la Chapelle",wikidata,,Q13103683;Q3413190,relation+way
"Rue de la Chine",wikidata,,Q29520,relation
"Rue de la Cité",wikidata,,Q190063,relation
"Rue de la Cité Universitaire",wikidata,,Q1094300,relation
"Rue de la Concertation",wikidata,,Q2991722,relation
"Rue de la Convention",wikidata,,Q219825,relation+way
"Rue de la Corrèze",wikidata,,Q3326,relation
"Rue de la Cour des Noues",wikidata,,Q3344823,relation
"Rue de la Durance",wikidata,,Q754718,relation
"Rue de la Fédération",wikidata,,Q143866,relation
"Rue de la Folie Regnault",wikidata,,Q3074948,relation
"Rue de la Folie-Méricourt",wikidata,,Q1436181,relation
"Rue de la Fraternité",wikidata,,Q251583,relation
"Rue de la Gare de Reuilly",wikidata,,Q3097399,relation
"Rue de la Goutte d'Or",wikidata,,Q591741,relation
"Rue de la Guadeloupe",wikidata,,Q17012,relation
"Rue de la Justice",wikidata,,Q5167661,relation
"Rue de la Légion Étrangère",wikidata,,Q188559,relation
"Rue de la Légion d'Honneur",wikidata,,Q163700,relation
"Rue de la Liberté",wikidata,,Q2979,relation
"Rue de la Louisiane",wikidata,,Q658054,relation
"Rue de la Lune",wikidata,,Q405,relation
"Rue de la Madone",wikidata,,Q345;Q120490673,relation
"Rue de la Mare",wikidata,,Q3253281,relation
"Rue de la Marne",wikidata,,Q41983,relation
"Rue de la Marseillaise",wikidata,,Q41180,relation
"Rue de la Martinique",wikidata,,Q17054,relation
"Rue de la Meurthe",wikidata,,Q1160441,relation
"Rue de la Mire",wikidata,,Q2385048,relation
"Rue de la Mission Marchand",wikidata,,Q108801442,relation
"Rue de la Montagne Sainte-Geneviève",wikidata,,Q1945520,relation+way
"Rue de la Montagne d'Aulas",wikidata,,Q1060263,relation
"Rue de la Montagne de l'Espérou",wikidata,,Q3203310,relation
"Rue de la Montagne de la Fage",wikidata,,Q16665180,relation
"Rue de la Moselle",wikidata,,Q1667,relation
"Rue de la Moskova",wikidata,,Q184320;Q175117,relation
"Rue de la Nativité",wikidata,,Q3580345;Q51628,relation
"Rue de la Néva",wikidata,,Q645,relation
"Rue de la Nouvelle Calédonie",wikidata,,Q33788,relation
"Rue de la Paix",wikidata,,Q740724,relation
"Rue de la Parcheminerie",wikidata,,Q57243058,relation
"Rue de la Pépinière",wikidata,,Q155511,relation
"Rue de la Pompe",wikidata,,Q2971342,relation
"Rue de la Porte d'Issy",wikidata,,Q3399004,relation+way
"Rue de la Poterne des Peupliers",wikidata,,Q13404,relation
"Rue de la Présentation",wikidata,,Q1124234,relation
"Rue de la Procession",wikidata,,Q898830,relation
"Rue de la Providence",wikidata,,Q866338,relation
"Rue de la Reine Blanche",wikidata,,Q416364,relation
"Rue de la Renaissance",wikidata,,Q4692,relation
"Rue de la République",wikidata,,Q7270,relation
"Rue de la Roquette",wikidata,,Q156884;Q3413209,relation+way
"Rue de la Rosière",wikidata,,Q784462,relation
"Rue de la Saïda",wikidata,,Q401452,relation
"Rue de la Santé",wikidata,,Q2945681,relation
"Rue de la Saône",wikidata,,Q187834,relation
"Rue de la Solidarité",wikidata,,Q815726,relation
"Rue de la Sorbonne",wikidata,,Q214654,relation
"Rue de la Source",wikidata,,Q124714,relation
"Rue de la Trinité",wikidata,,Q586142,relation
"Rue de la Vega",wikidata,,Q175437,relation
"Rue de la Verrerie",wikidata,,Q5567091,relation
"Rue de la Victoire",wikidata,,Q699511,relation
"Rue de la Villette",wikidata,,Q1463559,relation
"Rue de la Vistule",wikidata,,Q548,relation
"Rue de la Voute",wikidata,,Q189771,relation
"Rue des Abbesses",wikidata,,Q14397431,relation
"Rue des Acacias",wikidata,,Q81666,relation
"Rue des Alouettes",wikidata,,Q2839337,relation
"Rue des Amandiers",wikidata,,Q39918,relation
"Rue des Amiraux",wikidata,,Q3025060,relation
"Rue des Anglais",wikidata,,Q42406,relation
"Rue des Apennins",wikidata,,Q1285,relation
"Rue des Arbustes",wikidata,,Q2640465,relation
"Rue des Archives",wikidata,,Q182542,relation
"Rue des Ardennes",wikidata,,Q151985,relation
"Rue des Arènes",wikidata,,Q641548,relation
"Rue des Artistes",wikidata,,Q1294787,relation
"Rue des Balkans",wikidata,,Q23522,relation
"Rue des Batignolles",wikidata,,Q575565,relation
"Rue des Beaux-Arts",wikidata,,Q273593,relation
"Rue des Belles Feuilles",wikidata,,Q33971,relation
"Rue des Cadets de la France Libre",wikidata,,Q109021324,relation
"Rue des Camelias",wikidata,,Q212815,relation
"Rue des Canettes",wikidata,,Q3473531,relation
"Rue des Capucines",wikidata,,Q1728836,relation
"Rue des Carmes",wikidata,,Q186277,relation
"Rue des Carrières d'Amérique",wikidata,,Q188040,relation
"Rue des Cascades",wikidata,,Q34038,relation
"Rue des Cévennes",wikidata,,Q626655,relation
"Rue des Chartreux",wikidata,,Q220979,relation
"Rue des Cheminots",wikidata,,Q7063944,relation+way
"Rue des Cloys",wikidata,,Q3451754,relation
"Rue des Colonnes du Trône",wikidata,,Q2885674,relation
"Rue des Cordelières",wikidata,,Q1137929,relation
"Rue des Dames",wikidata,,Q14397431,relation
"Rue des Dardanelles",wikidata,,Q164983,relation
"Rue des Degrés",wikidata,,Q12511,relation
"Rue des Deux Avenues",wikidata,,Q2873911;Q2873898,relation+way
"Rue des Deux Gares",wikidata,,Q745942;Q757180,relation
"Rue des Deux Ponts",wikidata,,Q963509;Q513655,relation
"Rue des Écluses Saint-Martin",wikidata,,Q105731,relation+way
"Rue des Épinettes",wikidata,,Q2426877,relation
"Rue des Fêtes",wikidata,,Q200538,relation
"Rue des Filles Saint-Thomas",wikidata,,Q3001715,relation
"Rue des Filles du Calvaire",wikidata,,Q1643458,relation
"Rue des Fonds Verts",wikidata,,Q23824555,relation
"Rue des Fossés Saint-Bernard",wikidata,,Q3398944,relation+way
"Rue des Fossés Saint-Jacques",wikidata,,Q2048319;Q24931996,relation
"Rue des Fossés Saint-Marcel",wikidata,,Q2048319,relation
"Rue des Frères Morane",wikidata,,Q3436761,relation
"Rue des Frigos",wikidata,,Q1820520,relation
"Rue des Glaïeuls",wikidata,,Q156207,relation
"Rue des Glycines",wikidata,,Q261903,relation
"Rue des Goncourt",wikidata,,Q622283;Q1249210;Q1234248,relation
"Rue des Grands Moulins",wikidata,,Q3115247,relation
"Rue des Gravilliers",wikidata,,Q16640071,relation
"Rue des Halles",wikidata,,Q913434,relation
"Rue des Haudriettes",wikidata,,Q1589191,relation
"Rue des Hospitalières-Saint-Gervais",wikidata,,Q90878136,relation
"Rue des Innocents",wikidata,,Q1092104,relation
"Rue des Iris",wikidata,,Q156901,relation
"Rue des Irlandais",wikidata,,Q957129,relation
"Rue des Italiens",wikidata,,Q50001,relation
"Rue des Jardiniers",wikidata,,Q758780,relation
"Rue des Jardins Saint-Paul",wikidata,,Q1107656,relation
"Rue des Jonquilles",wikidata,,Q16104352,relation
"Rue des Lavandières Sainte-Opportune",wikidata,,Q3585250;Q1561994,relation
"Rue des Lilas",wikidata,,Q256004,relation
"Rue des Liserons",wikidata,,Q957750,relation
"Rue des Lombards",wikidata,,Q13417108,relation
"Rue des Lyonnais",wikidata,,Q1142571,relation
"Rue des Mâconnais",wikidata,,Q1957131,relation
"Rue des Marguettes",wikidata,,Q27164,relation
"Rue des Maronites",wikidata,,Q4988656,relation
"Rue des Marronniers",wikidata,,Q26899,relation
"Rue des Meuniers",wikidata,,Q44494;Q694116,relation
"Rue des Minimes",wikidata,,Q15958137,relation
"Rue des Mûriers",wikidata,,Q44789,relation
"Rue des Oiseaux",wikidata,,Q5113,relation
"Rue des Orchidées",wikidata,,Q25308,relation
"Rue des Orfèvres",wikidata,,Q11202319,relation
"Rue des Ormeaux",wikidata,,Q147487,relation
"Rue des Pâtures",wikidata,,Q30121,relation
"Rue des Pavillons",wikidata,,Q276173,relation+way
"Rue des Peupliers",wikidata,,Q30456678,relation
"Rue des Pirogues de Bercy",wikidata,,Q23824558,relation
"Rue des Poitevins",wikidata,,Q954076,relation
"Rue des Prêtres Saint-Severin",wikidata,,Q42603,relation
"Rue des Pyramides",wikidata,,Q332543;Q12508,relation
"Rue des Pyrénées",wikidata,,Q12431,relation
"Rue des Récollets",wikidata,,Q2456641,relation+way
"Rue des Renaudes",wikidata,,Q618532,relation
"Rue des Roses",wikidata,,Q102231,relation
"Rue des Rosiers",wikidata,,Q102231,relation
"Rue des Saints-Pères",wikidata,,Q3452035,relation+way
"Rue des Saules",wikidata,,Q29994594,relation
"Rue des Suisses",wikidata,,Q124216,relation
"Rue des Tennis",wikidata,,Q47677460,relation
"Rue des Ternes",wikidata,,Q2874125;Q968881,relation
"Rue des Thermopyles",wikidata,,Q194450,relation
"Rue des Tournelles",wikidata,,Q1476769,relation
"Rue des Trois Frères",wikidata,,Q618532,relation
"Rue des Ursulines",wikidata,,Q59343716,relation
"Rue des Vertus",wikidata,,Q1147007,relation
"Rue des Vignes",wikidata,,Q22715,relation
"Rue des Wallons",wikidata,,Q381151,relation
"Rue du 29 Juillet",wikidata,,Q214028,relation
"Rue du 8 Mai 1945",wikidata,,Q622365,relation+way
"Rue du Bac",wikidata,,Q2878108,relation
"Rue du Banquier",wikidata,,Q618532,relation
"Rue du Bessin",wikidata,,Q830209,relation
"Rue du Bocage",wikidata,,Q2908259,relation
"Rue du Bois de Boulogne",wikidata,,Q209626,relation
"Rue du Borrégo",wikidata,,Q5723306,relation
"Rue du Bourg Tibourg",wikidata,,Q26714626,relation
"Rue du Buis",wikidata,,Q158703,relation
"Rue du Caire",wikidata,,Q85,relation
"Rue du Cambodge",wikidata,,Q424,relation
"Rue du Canada",wikidata,,Q16,relation
"Rue du Canivet",wikidata,,Q618532,relation
"Rue du Capitaine Olchanski",wikidata,,Q618532,relation
"Rue du Champ de Mars",wikidata,,Q217925,relation
"Rue du Charolais",wikidata,,Q707090,relation
"Rue du Château",wikidata,,Q86668057,relation
"Rue du Chemin de Fer",wikidata,,Q22667,relation+way
"Rue du Cher",wikidata,,Q213503,relation
"Rue du Cherche-Midi",wikidata,,Q80793,relation
"Rue du Chevet",wikidata,,Q3079122,relation
"Rue du Cinéma",wikidata,,Q590870,relation
"Rue du Cloître Notre-Dame",wikidata,,Q20723084,relation+way
"Rue du Cloître Saint-Merri",wikidata,,Q525891,relation
"Rue du Clos Feuquières",wikidata,,Q618532,relation
"Rue du Colisée",wikidata,,Q2982683,relation
"Rue du Commerce",wikidata,,Q601401,relation
"Rue du Congo",wikidata,,Q3503;Q265319,relation
"Rue du Conservatoire",wikidata,,Q1127387,relation
"Rue du Cotentin",wikidata,,Q463529,relation
"Rue du Cygne",wikidata,,Q34384,relation
"Rue du Dahomey",wikidata,,Q797505,relation
"Rue du Delta",wikidata,,Q15982170,relation
"Rue du Département",wikidata,,Q1142326,relation+way
"Rue du Dessous des Berges",wikidata,,Q2897058,relation
"Rue du Disque",wikidata,,Q182570,relation+way
"Rue du Dobropol",wikidata,,Q506916,relation
"Rue du Dôme",wikidata,,Q152109,relation
"Rue du Dragon",wikidata,,Q16544716,relation
"Rue du Faubourg Saint-Antoine",wikidata,,Q1500914;Q3067308,relation+way
"Rue du Faubourg Saint-Honoré",wikidata,,Q3067310,relation+way
"Rue du Faubourg Saint-Jacques",wikidata,,Q24931996,relation
"Rue du Faubourg Saint-Martin",wikidata,,Q1478999,relation
"Rue du Figuier",wikidata,,Q36146,relation
"Rue du Foin",wikidata,,Q336989,relation
"Rue du Forez",wikidata,,Q1437284,relation
"Rue du Fret",wikidata,,Q651658,relation
"Rue du Gabon",wikidata,,Q1000,relation
"Rue du Général Appert",wikidata,,Q3092355;Q618532,relation
"Rue du Grand Prieuré",wikidata,,Q3280072,relation+way
"Rue du Grand Veneur",wikidata,,Q3145721,relation
"Rue du Gros Caillou",wikidata,,Q3413275,relation
"Rue du Groupe Manouchian",wikidata,,Q14551926,relation
"Rue du Hainaut",wikidata,,Q1129,relation
"Rue du Havre",wikidata,,Q42810,relation+way
"Rue du Japon",wikidata,,Q17,relation
"Rue du Javelot",wikidata,,Q178108,relation
"Rue du Jourdain",wikidata,,Q40059,relation
"Rue du Jura",wikidata,,Q178611,relation
"Rue du Laos",wikidata,,Q819,relation
"Rue du Léman",wikidata,,Q6403,relation
"Rue du Liban",wikidata,,Q822,relation
"Rue du Lieuvin",wikidata,,Q1824400,relation
"Rue du Loing",wikidata,,Q249062,relation
"Rue du Loiret",wikidata,,Q12574,relation
"Rue du Louvre",wikidata,,Q1075988,relation
"Rue du Lunain",wikidata,,Q1132240,relation
"Rue du Mail",wikidata,,Q196344,relation
"Rue du Maine",wikidata,,Q732738,relation
"Rue du Marché des Blancs-Manteaux",wikidata,,Q3289919,relation
"Rue du Marché des Patriarches",wikidata,,Q3289925,relation
"Rue du Maroc",wikidata,,Q1028,relation
"Rue du Midi",wikidata,,Q667,relation
"Rue du Mont Aigoual",wikidata,,Q1836325,relation
"Rue du Mont Cenis",wikidata,,Q7984158,relation
"Rue du Mont Thabor",wikidata,,Q2420811,relation
"Rue du Mont-Dore",wikidata,,Q500357,relation
"Rue du Montparnasse",wikidata,,Q2922078;Q211604,relation
"Rue du Morvan",wikidata,,Q586512,relation
"Rue du Moulin de la Vierge",wikidata,,Q64506383,relation
"Rue du Moulin des Lapins",wikidata,,Q3452465,relation+way
"Rue du Moulinet",wikidata,,Q44494,relation
"Rue du Niger",wikidata,,Q3542,relation
"Rue du Nil",wikidata,,Q3392,relation
"Rue du Nord",wikidata,,Q659,relation
"Rue du Parc Royal",wikidata,,Q1476769,relation
"Rue du Parc de Montsouris",wikidata,,Q1538929,relation
"Rue du Pensionnat",wikidata,,Q1957191,relation
"Rue du Perche",wikidata,,Q958603,relation
"Rue du Petit Pont",wikidata,,Q1323635,relation+way
"Rue du Pic de Barrette",wikidata,,Q51794295,relation
"Rue du Plâtre",wikidata,,Q274988,relation
"Rue du Pôle Nord",wikidata,,Q934,relation
"Rue du Ponceau",wikidata,,Q12280,relation
"Rue du Pont Louis-Philippe",wikidata,,Q1196667,relation
"Rue du Pont Neuf",wikidata,,Q335277,relation
"Rue du Pont aux Choux",wikidata,,Q12280;Q11004,relation
"Rue du Pont de Lodi",wikidata,,Q900945,relation
"Rue du Pré Saint-Gervais",wikidata,,Q175999,relation
"Rue du Pré aux Clercs",wikidata,,Q3408768,relation
"Rue du Pressoir",wikidata,,Q15904214,relation
"Rue du Printemps",wikidata,,Q1535260;Q618532,relation
"Rue du Quatre Septembre",wikidata,,Q3406432,relation
"Rue du Ranelagh",wikidata,,Q3162588,relation
"Rue du Rendez-Vous",wikidata,,Q1424449,relation+way
"Rue du Repos",wikidata,,Q311,relation
"Rue du Rhin",wikidata,,Q584,relation
"Rue du Roi d'Alger",wikidata,,Q3452569,relation
"Rue du Ruisseau",wikidata,,Q47521,relation
"Rue du Sahel",wikidata,,Q66065,relation
"Rue du Saint-Gothard",wikidata,,Q688549,relation
"Rue du Sénégal",wikidata,,Q1041,relation
"Rue du Simplon",wikidata,,Q471166,relation
"Rue du Soleil",wikidata,,Q525,relation
"Rue du Sommet des Alpes",wikidata,,Q540978,relation
"Rue du Soudan",wikidata,,Q209703,relation
"Rue du Square Carpeaux",wikidata,,Q3494515,relation
"Rue du Surmelin",wikidata,,Q2368614,relation
"Rue du Tage",wikidata,,Q14294,relation
"Rue du Télégraphe",wikidata,,Q3546615,relation
"Rue du Temple",wikidata,,Q3280072;Q3413286,relation
"Rue du Texel",wikidata,,Q9966,relation+way
"Rue du Théâtre",wikidata,,Q3527472,relation
"Rue du Tibre",wikidata,,Q13712,relation
"Rue du Transvaal",wikidata,,Q550374,relation
"Rue du Trésor",wikidata,,Q272937,relation
"Rue du Tunnel",wikidata,,Q1069316,relation
"Rue du Val de Grâce",wikidata,,Q2601262,relation
"Rue du Val de Marne",wikidata,,Q12788,relation
"Rue du Vieux Colombier",wikidata,,Q948878,relation
"Rue du Volga",wikidata,,Q626,relation
"Ruelle Bidault",wikidata,,Q12794619;Q618532,relation
"Ruelle des Hébrard",wikidata,,Q12794619;Q618532,relation
"Sentier Montempoivre",wikidata,,Q23824504,relation
"Sentier de Gentilly",wikidata,,Q640102,way
"Sentier de la Lieutenance",wikidata,,Q23824570,relation
"Sentier de la Station",wikidata,,Q16508090,relation
"Sentier des Merisiers",wikidata,,Q190545,relation
"Square Chauré",wikidata,,Q3452403,relation
"Square Frédéric Vallois",wikidata,,Q618532,relation
"Square Jean Falck",wikidata,,Q618532,relation
"Square Lagarde",wikidata,,Q618532,relation
"Square Saint-Lambert",wikidata,,Q3582245,relation
"Square Sainte-Croix de la Bretonnerie",wikidata,,Q64506329,way
"Square Servan",wikidata,,Q2684623;Q3450052,relation
"Square Vitruve",wikidata,,Q3450360,relation
"Square d'Amiens",wikidata,,Q41604,relation
"Square d'Aquitaine",wikidata,,Q1179,relation
"Square d'Orléans",wikidata,,Q6548,relation
"Square de Châtillon",wikidata,,Q212947,relation
"Square de Maubeuge",wikidata,,Q138648,relation
"Square de Monsoreau",wikidata,,Q2664833,relation
"Square de Verdun",wikidata,,Q154748,relation
"Square de l'Aide Sociale",wikidata,,Q2827806,relation
"Square de l'Avenue Foch",wikidata,,Q790562;Q192615,relation
"Square de l'Avenue du Bois",wikidata,,Q790562,relation
"Square de l'Aveyron",wikidata,,Q751887,relation
"Square de la Bresse",wikidata,,Q910335,relation
"Square de la Dordogne",wikidata,,Q3357,relation
"Square de la Gascogne",wikidata,,Q191085,relation
"Square de la Guyenne",wikidata,,Q849324,relation
"Square de la Limagne",wikidata,,Q1357166,relation
"Square de la Mayenne",wikidata,,Q280650,relation
"Square de la Porte de Vanves",wikidata,,Q3399099,relation
"Square de la Vendée",wikidata,,Q12798,relation
"Square des Aliscamps",wikidata,,Q450348,relation
"Square des Bouleaux",wikidata,,Q25243,relation
"Square des Capucines",wikidata,,Q1728836,way
"Square des Mimosas",wikidata,,Q160110,relation
"Square des Peupliers",wikidata,,Q30456678,relation
"Square du Limousin",wikidata,,Q1190,relation
"Square du Massif Central",wikidata,,Q190695,relation
"Square du Mont Blanc",wikidata,,Q583,relation
"Square du Ranelagh",wikidata,,Q3162588,relation
"Square du Rhône",wikidata,,Q602,relation
"Square du Sancerrois",wikidata,,Q3471687,relation
"Square du Tarn",wikidata,,Q215653,relation
"Square du Thimerais",wikidata,,Q3526183,relation
"Square du Trocadéro",wikidata,,Q104541845,relation
"Square du Var",wikidata,,Q933979,relation
"Square du Velay",wikidata,,Q1588777,relation
"Square du Vermandois",wikidata,,Q26385,relation
"Square du Vexin",wikidata,,Q1476089,relation
"Square la Rochefoucauld",wikidata,,Q1513044,relation
"Terrasse de Champagne",wikidata,,Q273827,relation
"Terrasse des Feuillants",wikidata,,Q1410147,way
"Terrasse des Négociants",wikidata,,Q215536,relation
"Terrasse du Jeu de Paume",wikidata,,Q656296,relation+way
"Villa Adrienne",wikidata,,Q377369,relation
"Villa Armand",wikidata,,Q618532,relation
"Villa Aublet",wikidata,,Q618532,relation
"Villa Cheysson",wikidata,,Q618532,relation
"Villa Cœur de Vey",wikidata,,Q618532,relation
"Villa Collet",wikidata,,Q618532,relation
"Villa Compoint",wikidata,,Q618532,relation
"Villa Cronstadt",wikidata,,Q155863,relation
"Villa Daumesnil",wikidata,,Q941565;Q2873598,relation
"Villa Deloder",wikidata,,Q618532,relation
"Villa Deshayes",wikidata,,Q618532,relation
"Villa Dupont",wikidata,,Q618532,relation
"Villa Eugène Leblanc",wikidata,,Q618532,relation
"Villa Faucheur",wikidata,,Q618532,relation
"Villa Garnier",wikidata,,Q618532,relation
"Villa Gaudelet",wikidata,,Q618532,relation
"Villa Godin",wikidata,,Q618532,relation
"Villa Guibert",wikidata,,Q618532,relation
"Villa Jean Godard",wikidata,,Q12794619;Q618532,relation
"Villa Jean-Baptiste Luquet",wikidata,,Q618532,relation
"Villa Louvat",wikidata,,Q618532,relation
"Villa Mallebay",wikidata,,Q618532,relation
"Villa Marcès",wikidata,,Q618532,relation
"Villa Poirier",wikidata,,Q618532,relation
"Villa Poissonnière",wikidata,,Q600396,relation
"Villa Saint-Charles",wikidata,,Q3449851;Q7758,relation
"Villa Sonatine",wikidata,,Q1045984,relation
"Villa Souchet",wikidata,,Q618532,relation
"Villa Souchier",wikidata,,Q618532,relation
"Villa Thoréton",wikidata,,Q618532,relation+way
"Villa Tolbiac",wikidata,,Q264737,relation
"Villa Wagram - Saint-Honoré",wikidata,,Q2873974;Q1027432,relation
"Villa d'Alésia",wikidata,,Q131386,relation
"Villa d'Alsace",wikidata,,Q1142,relation
"Villa d'Este",wikidata,,Q34607,relation
"Villa d'Eylau",wikidata,,Q331347,relation
"Villa d'Orléans",wikidata,,Q6548,relation
"Villa de Grenelle",wikidata,,Q376896,relation
"Villa de Lorraine",wikidata,,Q155019,relation
"Villa de Saint-Mandé",wikidata,,Q2873944;Q18102,relation
"Villa de l'Adour",wikidata,,Q207366,relation
"Villa de l'Astrolabe",wikidata,,Q126011289,relation
"Villa de la Renaissance",wikidata,,Q4692,relation
"Villa des Aigrettes",wikidata,,Q3060012;Q1589150,relation
"Villa des Arts",wikidata,,Q735,relation
"Villa des Charmilles",wikidata,,Q2961103,relation
"Villa des Épinettes",wikidata,,Q2426877,relation
"Villa des Iris",wikidata,,Q156901,relation
"Villa des Otages",wikidata,,Q3478362,relation
"Villa des Platanes",wikidata,,Q163025,way
"Villa des Pyrénées",wikidata,,Q12431,relation
"Villa des Roses",wikidata,,Q102231,relation
"Villa des Sizerins",wikidata,,Q3485777,relation
"Villa des Tulipes",wikidata,,Q30345409,relation
"Villa du Bel Air",wikidata,,Q2874123;Q3413267,relation
"Villa du Borrégo",wikidata,,Q5723306,relation
"Villa du Danube",wikidata,,Q1653,relation
"Villa du Parc de Montsouris",wikidata,,Q1538929,relation
"Villa du Progrès",wikidata,,Q247792,relation
"Villa du Sahel",wikidata,,Q3452577;Q66065,relation
"Accès Crypte Archéologique",,,,way
"Accès Fauteuil Roulant",,,,way
"Accès Parking",,,,way
"Accès Parking Autocité Piétons",,,,way
"Accès Turbigo (Voie A1)",,,,way
"Accès de la Dalle Beaugrenelle",,,,way
"Aire Livraison Nord",,,,way
"Allée Andrée Jacob",,,,way
"Allée Barbara",,,,way
"Allée Brongniart",,,,way
"Allée Cavalière",,,,way
"Allée Centrale",,,,way
"Allée Chauveau Lagarde",,,,way
"Allée Chevreul",,,,way
"Allée Circulaire",,,,way
"Allée Claude Montal",,,,relation
"Allée Claude-Bernard",,,,way
"Allée Clubs des Loges",,,,way
"Allée Daubenton",,,,way
"Allée Edmond Perrier",,,,way
"Allée Eveline Garnier",,,,way
"Allée Fortunée",,,,relation
"Allée Georges Ville",,,,way
"Allée Hauÿ",,,,way
"Allée Jussieu",,,,way
"Allée Le Gramat",,,,relation
"Allée Lenoir",,,,way
"Allée Louis Pergaud",,,,way
"Allée Mangin",,,,way
"Allée Marcel Bernard",,,,way
"Allée Mary Reynolds",,,,relation+way
"Allée Nord Chatrier",,,,way
"Allée Principale",,,,way
"Allée Raffet",,,,way
"Allée Roger Heim",,,,way
"Allée Royale",,,,relation
"Allée Saint-Denis",,,,relation
"Allée Samuel Pisar",,,,way
"Allée Transversale",,,,way
"Allée Verte",,,,relation
"Allée aux Chiens",,,,way
"Allée de Castiglione",,,,way
"Allée de Diane",,,,way
"Allée de Longchamp",,,,relation+way
"Allée de Montsouris",,,,way
"Allée de Rivoli",,,,way
"Allée de l'Espace",,,,way
"Allée de l'Espérance",,,,relation
"Allée de l'Orangerie",,,,way
"Allée de la Bertelotte",,,,relation
"Allée de la Courtille",,,,way
"Allée de la Mire",,,,way
"Allée de la Terrasse",,,,relation
"Allée de la Vanne",,,,way
"Allée des Brouillards",,,,relation
"Allée des Buttes",,,,relation
"Allée des Cardinoux",,,,relation
"Allée des Dames",,,,relation
"Allée des Enfants et Victimes de la Prise d'Otages de Djibouti-Loyada de Février 1976",,,,relation
"Allée des Feuillants",,,,way
"Allée des Jussieu",,,,way
"Allée des Maronniers",,,,way
"Allée des Marronniers",,,,way
"Allée des Mauves",,,,relation
"Allée des Mousquetaires",,,,way
"Allée des Poteaux",,,,relation
"Allée des Princes",,,,way
"Allée des Quatre Carrefours",,,,relation
"Allée des Sergents de la Rochelle",,,,way
"Allée du Bardo",,,,way
"Allée du Belvédère",,,,relation
"Allée du Bord de l'Eau",,,,relation+way
"Allée du Brindeau",,,,relation
"Allée du Carrousel",,,,way
"Allée du Cercle",,,,relation
"Allée du Château Ouvrier",,,,relation
"Allée du Puits",,,,way
"Allée du Séminaire - Jean-Jacques Olier",,,,way
"Allée du court 14",,,,way
"Allée les petits",,,,way
"Allée sous couvert nord",,,,way
"Allée sous couvert sud",,,,way
"Anneau de Longchamp",,,,way
"Arcade des Champs-Élysées",,,,relation
"Autoroute A13",,,,relation
"Autoroute A4",,,,relation
"Autoroute de Normandie",,,,way
"Autoroute de l’Est",,,,way
